x,y,z
95,399,196
201,168,161
291,251,301
23,173,237
69,279,287
321,210,38
5,352,64
206,206,295
334,228,185
235,234,317
50,137,1
245,153,349
88,239,27
344,128,380
125,326,241
127,166,369
351,27,248
131,271,356
218,322,43
289,300,199
37,341,87
142,3,221
231,46,12
314,151,40
42,323,157
202,211,231
178,17,114
186,31,245
104,350,361
307,57,262
161,305,23
185,59,73
21,254,331
244,90,396
64,45,26
106,349,355
229,392,146
381,133,398
17,9,279
175,52,358
133,32,214
41,294,322
112,391,115
293,91,252
339,82,351
225,180,244
323,364,341
179,34,328
187,367,307
316,87,247
288,340,20
92,122,236
355,247,44
19,366,212
123,101,82
164,194,122
158,78,303
79,141,224
84,329,288
102,121,116
76,167,92
237,236,59
347,25,80
367,377,362
54,330,367
302,40,18
391,353,388
298,334,191
20,389,354
49,297,143
204,146,130
243,374,264
43,145,342
24,386,297
200,94,259
7,240,219
341,397,140
374,203,368
209,118,5
256,195,226
311,181,173
160,263,85
122,196,51
100,163,90
166,306,129
222,209,284
387,255,257
36,63,17
352,320,242
319,38,290
358,223,278
98,339,97
53,292,400
58,237,30
240,174,275
277,156,195
283,273,177
335,266,359
83,202,235
176,170,251
153,378,86
183,284,193
326,103,330
384,186,89
275,365,373
257,33,160
192,241,48
30,51,238
269,155,395
114,361,217
9,108,306
345,77,375
108,154,164
15,332,16
208,129,208
290,212,78
296,369,213
271,302,4
170,102,334
28,114,318
67,85,15
14,225,131
162,161,270
196,183,294
279,337,120
301,375,200
135,92,365
308,115,389
193,61,229
258,311,109
216,35,338
29,265,276
263,69,178
372,113,274
362,26,56
47,2,121
32,36,316
304,66,69
376,74,33
194,317,110
361,267,385
111,376,386
253,86,320
145,119,63
152,204,72
81,193,47
44,368,256
167,243,220
132,97,52
233,238,309
52,53,326
390,325,209
48,214,165
396,270,239
154,152,150
63,4,392
22,160,153
371,327,314
157,104,104
312,245,55
388,233,128
150,226,225
382,256,29
305,125,88
214,278,174
213,164,319
68,289,363
251,336,271
228,149,384
138,287,101
11,187,205
13,89,255
267,11,397
85,258,159
70,358,94
329,171,329
27,13,253
165,83,302
320,48,25
4,158,58
261,65,313
110,393,175
265,131,181
115,395,98
87,286,188
224,281,170
318,130,83
330,213,119
220,224,6
322,84,39
276,355,53
273,371,340
16,67,348
34,207,379
140,42,305
333,296,141
1,230,197
287,109,265
116,62,148
212,6,106
74,135,37
360,178,360
378,348,210
134,60,34
31,126,151
303,304,77
375,29,391
45,95,321
238,41,8
223,110,111
60,295,14
278,342,108
242,343,138
155,169,296
203,312,35
284,124,336
313,252,378
3,188,81
124,261,136
398,268,102
241,23,11
392,242,105
136,132,76
2,333,68
210,147,123
297,142,283
262,308,233
281,319,299
62,8,246
173,360,198
197,379,126
317,222,66
325,344,312
300,7,289
199,316,204
338,388,280
169,276,158
103,1,393
363,16,269
72,338,70
156,127,49
6,24,135
349,123,132
252,199,325
189,18,60
38,37,366
255,398,327
350,191,75
328,372,364
266,217,370
354,257,103
113,19,240
310,354,387
190,373,137
331,14,377
174,28,91
94,277,285
236,380,222
353,290,162
8,100,42
86,22,268
130,275,194
336,362,371
268,383,124
324,15,166
385,182,62
306,197,46
295,314,215
180,291,100
215,143,332
365,120,142
400,55,13
346,58,250
120,298,277
389,345,346
386,150,95
137,205,292
91,250,67
119,315,263
163,215,352
182,138,147
250,363,381
259,47,350
207,80,28
144,382,176
71,285,7
348,347,167
78,216,254
141,321,282
126,70,61
397,231,372
294,346,32
168,184,118
40,49,71
246,139,267
234,144,184
35,75,134
395,248,190
285,400,324
57,64,107
195,359,293
90,307,50
151,105,304
159,165,249
148,313,31
299,88,382
171,134,182
357,176,168
97,112,311
264,381,22
61,356,347
337,200,281
46,384,149
394,390,218
373,30,335
248,198,343
232,385,211
89,301,125
77,282,57
230,159,163
292,21,96
66,162,201
315,288,339
101,303,171
272,357,207
342,106,45
239,117,232
188,54,337
380,140,300
25,396,24
260,79,390
146,229,156
399,81,216
249,235,206
280,39,308
340,72,227
147,5,172
129,394,21
221,272,399
51,249,353
26,98,183
377,148,266
117,280,99
356,116,65
369,208,192
184,44,152
139,201,333
217,50,133
109,221,234
181,274,145
80,71,273
149,293,180
55,232,189
226,93,394
82,310,345
191,96,203
121,107,179
379,246,154
211,56,187
99,179,291
10,157,258
327,190,84
143,269,230
343,318,10
33,387,9
59,283,323
274,68,113
368,324,202
359,370,186
282,10,41
227,259,228
96,136,223
205,309,315
56,299,155
105,335,374
309,260,144
93,175,261
172,262,139
247,351,79
73,264,54
286,244,36
383,111,243
393,253,310
270,177,272
177,172,3
198,331,19
366,99,298
39,218,357
370,20,169
364,73,74
12,76,376
332,185,383
75,220,127
65,227,117
254,12,93
118,189,286
219,192,112
128,43,2
18,328,260
107,219,344
